# Trees,Random Forests,Bagging,Extra Trees
1,0.84,0.8,0.32
2,0.93,1.15,0.32
3,0.93,1.15,0.32
4,0.93,1.25,0.32
5,1.04,1.37,0.42
10,2.16,2.5,0.73
20,3.32,4.09,1.15
30,4.74,6.05,1.76
40,6.69,8.02,2.27
50,8.04,11.62,2.9
100,15.24,19.53,5.48
